,Name,Latitude,Longitude
545,Royal Derby Hospital,52.9114000000000004320099833421409130096435546875,-1.5153000000000000913047415451728738844394683837890625
546,Royal Devon and Exeter Hospital,50.71683999999999770125214126892387866973876953125,-3.50635999999999992127186487778089940547943115234375
547,Royal Free Hospital,51.55305555999999711502823629416525363922119140625,-0.1652777800000000130165034306628513149917125701904296875
548,Royal Hallamshire Hospital,53.37849299999999885812940192408859729766845703125,-1.4931959999999999677555706512066535651683807373046875
549,Royal Hampshire County Hospital,51.0619999999999976125764078460633754730224609375,-1.3300000000000000710542735760100185871124267578125
550,Royal Hospital Chelsea,51.48638889000000062878825701773166656494140625,-0.1577777800000000063551652829119120724499225616455078125
551,Royal Hospital for Neuro-disability,51.45219999999999771489456179551780223846435546875,-0.21379999999999999005240169935859739780426025390625
552,Royal Lancaster Infirmary,54.04249999999999687361196265555918216705322265625,-2.80030000000000001136868377216160297393798828125
553,Royal Leamington Spa Rehabilitation Hospital,52.26950000000000073896444519050419330596923828125,-1.5406999999999999584332499580341391265392303466796875
554,Royal Liverpool University Hospital,53.40943999999999647343429387547075748443603515625,-2.964119999999999865991640035645104944705963134765625
555,Royal London Hospital,51.518000000000000682121026329696178436279296875,-0.058799999999999998101518627890982315875589847564697265625
556,Royal Manchester Children's Hospital,53.4599644999999981109795044176280498504638671875,-2.22711859999999983728002916905097663402557373046875
557,Royal Marsden Hospital,51.49080000000000012505552149377763271331787109375,-0.172899999999999998134825318629737012088298797607421875
558,Royal National Hospital for Rheumatic Diseases,51.3915999999999968395059113390743732452392578125,-2.38980000000000014637180356658063828945159912109375
559,Royal National Orthopaedic Hospital,51.63199999999999789679350215010344982147216796875,-0.304999999999999993338661852249060757458209991455078125
560,"Royal National Throat, Nose and Ear Hospital",51.52916667000000217058186535723507404327392578125,-0.1191666700000000023162982643043505959212779998779296875
561,Royal Oldham Hospital,53.55279999999999773763192933984100818634033203125,-2.1227000000000000312638803734444081783294677734375
562,Royal Orthopaedic Hospital,51.63199999999999789679350215010344982147216796875,-0.304999999999999993338661852249060757458209991455078125
563,Royal Papworth Hospital,52.17361799999999760757418698631227016448974609375,0.1356259999999999965591968020817148499190807342529296875
564,Royal Preston Hospital,53.792000000000001591615728102624416351318359375,-2.705999999999999960920149533194489777088165283203125
565,Royal Shrewsbury Hospital,52.70900000000000318323145620524883270263671875,-2.79300000000000014921397450962103903293609619140625
566,Royal South Hants Hospital,50.9125999999999976353137753903865814208984375,-1.3968000000000000415667500419658608734607696533203125
567,Royal Stoke University Hospital,53.0039000000000015688783605583012104034423828125,-2.21450000000000013500311979441903531551361083984375
568,Royal Surrey County Hospital,51.24054199999999781311998958699405193328857421875,-0.60936000000000001275424210689379833638668060302734375
569,Royal Sussex County Hospital,50.8191666700000013179305824451148509979248046875,-0.11694443999999999672656514349000644870102405548095703125
570,Royal United Hospital,51.3917000000000001591615728102624416351318359375,-2.3910000000000000142108547152020037174224853515625
571,"Royal Victoria Hospital, Bournemouth",50.72070000000000078443918027915060520172119140625,-1.893899999999999916866499916068278253078460693359375
572,"Royal Victoria Hospital, Folkestone",51.0861000000000018417267710901796817779541015625,1.1715999999999999747757328805164434015750885009765625
573,Royal Victoria Infirmary,54.98100000000000164845914696343243122100830078125,-1.62000000000000010658141036401502788066864013671875
574,Runcorn,53.34100000000000108002495835535228252410888671875,-2.72900000000000009237055564881302416324615478515625
575,Russells Hall Hospital,52.50240000000000151203494169749319553375244140625,-2.119099999999999983657517077517695724964141845703125
576,"Saint Mary's Hospital, Manchester",53.459444439999998621715349145233631134033203125,-2.22527777999999987201817930326797068119049072265625
577,Salford Royal Hospital,53.48807000000000044792614062316715717315673828125,-2.32139000000000006451728040701709687709808349609375
578,Salisbury,51.0739999999999980673237587325274944305419921875,-1.793600000000000083133500083931721746921539306640625
579,Salisbury District Hospital,51.0450000000000017053025658242404460906982421875,-1.7880000000000000337507799486047588288784027099609375
580,Sandwell,52.505277780000000120708136819303035736083984375,-2.01722221999999984376472639269195497035980224609375
581,Sandwell General Hospital,52.52770000000000294448909698985517024993896484375,-1.9888999999999998902211473250645212829113006591796875
582,"Scarborough, North Yorkshire",54.277299999999996771293808706104755401611328125,-0.401700000000000001509903313490212894976139068603515625
583,Scarborough General Hospital (England),54.28190000000000026147972675971686840057373046875,-0.43459999999999998632205233661807142198085784912109375
584,Scunthorpe,53.5808999999999997498889570124447345733642578125,-0.65020000000000000017763568394002504646778106689453125
585,Scunthorpe General Hospital,53.5870000000000032969182939268648624420166015625,-0.6670000000000000373034936274052597582340240478515625
586,Seacroft Hospital,53.805599999999998317434801720082759857177734375,-1.470800000000000107291953099775128066539764404296875
587,Selly Oak Hospital,52.4370305599999966261748340912163257598876953125,-1.937111110000000024911059881560504436492919921875
588,Shaftesbury,51.0058999999999969077180139720439910888671875,-2.196899999999999852917653697659261524677276611328125
589,Sheffield,53.383333329999999250503606162965297698974609375,-1.466666669999999950135816106921993196010589599609375
590,Sheffield Children's Hospital,53.38069999999999737383404863066971302032470703125,-1.4899999999999999911182158029987476766109466552734375
591,Shipston-on-Stour,52.06000000000000227373675443232059478759765625,-1.6229999999999999982236431605997495353221893310546875
592,Shoreham-by-Sea,50.83400000000000318323145620524883270263671875,-0.27300000000000002042810365310288034379482269287109375
593,Shotley Bridge,54.86999999999999744204615126363933086395263671875,-1.8600000000000000976996261670137755572795867919921875
594,Shotley Bridge Hospital,54.86919999999999930651028989814221858978271484375,-1.84260000000000001563194018672220408916473388671875
595,Shrewsbury,52.707999999999998408384271897375583648681640625,-2.754000000000000003552713678800500929355621337890625
596,Sidcup,51.426299999999997680788510479032993316650390625,0.10240000000000000490718576884319190867245197296142578125
597,Sir G B Hunter Memorial Hospital,54.9962000000000017507773009128868579864501953125,-1.5311999999999998944844037396251223981380462646484375
598,Skipton,53.9620000000000032969182939268648624420166015625,-2.016999999999999904076730672386474907398223876953125
599,Skipton General Hospital,53.95539999999999736246536485850811004638671875,-2.019200000000000105870867628254927694797515869140625
600,Slough,51.50999999999999801048033987171947956085205078125,-0.58999999999999996891375531049561686813831329345703125
601,"Smithfield, London",51.51899999999999835154085303656756877899169921875,-0.10199999999999999344968415471157641150057315826416015625
602,Solihull,52.4129999999999967030817060731351375579833984375,-1.778000000000000024868995751603506505489349365234375
603,Solihull Hospital,52.4183000000000021145751816220581531524658203125,-1.7737000000000000543565192856476642191410064697265625
604,Somerset,51.10000000000000142108547152020037174224853515625,-2.899999999999999911182158029987476766109466552734375
605,South Bristol Community Hospital,51.41290000000000048885340220294892787933349609375,-2.586300000000000043343106881366111338138580322265625
606,South Hams Hospital,50.28920000000000101181285572238266468048095703125,-3.78359999999999985220711096189916133880615234375
607,South Kensington,51.49119999999999919282345217652618885040283203125,-0.176900000000000001687538997430237941443920135498046875
608,South Shields,54.99499999999999744204615126363933086395263671875,-1.4299999999999999378275106209912337362766265869140625
609,South Tyneside District Hospital,54.97116667000000234111212193965911865234375,-1.4276666700000000265191602011327631771564483642578125
610,South West England,50.96000000000000085265128291212022304534912109375,-3.220000000000000195399252334027551114559173583984375
611,South Yorkshire,53.5,-1.3333333300000000942731048780842684209346771240234375
612,Southall,51.51209999999999666897565475665032863616943359375,-0.37790000000000001367794766338192857801914215087890625
613,Southampton,50.89999999999999857891452847979962825775146484375,-1.399999999999999911182158029987476766109466552734375
614,Southampton General Hospital,50.93299999999999982946974341757595539093017578125,-1.4339999999999999413802242997917346656322479248046875
615,Southend University Hospital,51.55420000000000158024704433046281337738037109375,0.6877999999999999669597627871553413569927215576171875
616,"Southgate, London",51.63159999999999882902557146735489368438720703125,-0.126500000000000001332267629550187848508358001708984375
617,Southlands Hospital,50.84100000000000108002495835535228252410888671875,-0.25700000000000000621724893790087662637233734130859375
618,Southport and Formby District General Hospital,53.63380000000000080717654782347381114959716796875,-2.978699999999999903366187936626374721527099609375
619,Southwark,51.4988000000000027966962079517543315887451171875,-0.09009999999999999953370632965743425302207469940185546875
620,Springfield University Hospital,51.43849999999999766941982670687139034271240234375,-0.1766000000000000069722005946459830738604068756103515625
621,"St. Anthony's Hospital, North Cheam",51.37963610999999986006514518521726131439208984375,-0.22069167000000000644632791590993292629718780517578125
622,St Albans,51.75500000000000255795384873636066913604736328125,-0.336000000000000020872192862952942959964275360107421875
623,St Albans City Hospital,44.809722219999997605555108748376369476318359375,-73.08722222000000101616024039685726165771484375
624,St Andrew's Hospital,52.23799999999999954525264911353588104248046875,-0.87399999999999999911182158029987476766109466552734375
625,St Ann's Hospital,51.58059999999999689634933019988238811492919921875,-0.09059999999999999997779553950749686919152736663818359375
626,"St Ann's Hospital, Dorset",50.7000000000000028421709430404007434844970703125,-1.92799999999999993605115378159098327159881591796875
627,St Austell,50.33861900000000133559296955354511737823486328125,-4.7922250000000001790567694115452468395233154296875
628,St Austell Community Hospital,50.32690000000000196678229258395731449127197265625,-4.77259999999999973141484588268212974071502685546875
629,St Bartholomew's Hospital,51.5174999999999982946974341757595539093017578125,-0.1000999999999999945377027188442298211157321929931640625
630,"St Bernard's Hospital, Hanwell",51.5064399999999977808329276740550994873046875,-0.35160000000000002362554596402333118021488189697265625
631,St Charles' Hospital,51.52210000000000178488335222937166690826416015625,-0.2175999999999999878763645710932905785739421844482421875
632,St George's Hospital,51.4266999999999967485564411617815494537353515625,-0.1756999999999999950706097706643049605190753936767578125
633,"St George's Hospital, Havering",51.54679999999999751025825389660894870758056640625,0.2185999999999999887645429907934158109128475189208984375
634,"St Helens Hospital, Merseyside",53.43939999999999912461134954355657100677490234375,-2.718999999999999861444166526780463755130767822265625
635,St Helier Hospital,51.38029999999999830606611794792115688323974609375,-0.1836000000000000131894495325468597002327442169189453125
636,"St Ives, Cornwall",50.2109999999999985220711096189916133880615234375,-5.480000000000000426325641456060111522674560546875
637,"St James' Hospital, Portsmouth",50.79643999999999692818164476193487644195556640625,-1.0500599999999999933919525574310682713985443115234375
638,St James's University Hospital,53.8080555599999996729820850305259227752685546875,-1.5186111099999999307641473933472298085689544677734375
639,St John's Wood,51.53609999999999757847035652957856655120849609375,-0.1751000000000000056399329650957952253520488739013671875
640,"St Leonard's Hospital, Ferndown",50.817599999999998772182152606546878814697265625,-1.8561199999999999921129756330628879368305206298828125
641,"St Luke's Hospital, Bradford",53.78410000000000223963070311583578586578369140625,-1.7607999999999999207744849627488292753696441650390625
642,St Luke's Hospital for Lunatics,51.5255555600000008098504622466862201690673828125,-0.08972222000000000530217647565223160199820995330810546875
643,"St Margaret's Hospital, Epping",51.7049999999999982946974341757595539093017578125,0.1237999999999999933830707732340670190751552581787109375
644,"St Mary's Hospital, Isle of Wight",50.7120000000000032969182939268648624420166015625,-1.3009999999999999342747969421907328069210052490234375
645,"St Mary's Hospital, Kettering",52.3941999999999978854248183779418468475341796875,-0.7217999999999999971578290569595992565155029296875
646,"St Mary's Hospital, London",51.51722222000000073194314609281718730926513671875,-0.17305555999999999716720822107163257896900177001953125
647,"St Mary's Hospital, Portsmouth",50.80019999999999669171302230097353458404541015625,-1.063499999999999889865875957184471189975738525390625
648,"St Michael's Hospital, Bristol",51.45909999999999939745976007543504238128662109375,-2.59940000000000015489831639570184051990509033203125
649,"St Michael's Hospital, Hayle",50.17999999999999971578290569595992565155029296875,-5.42400000000000037658764995285309851169586181640625
650,"St Michael's Hospital, Warwick",52.28869999999999862438926356844604015350341796875,-1.594500000000000028421709430404007434844970703125
651,"St Nicholas Hospital, Newcastle upon Tyne",55.0063439999999985730028129182755947113037109375,-1.63474699999999995014832165907137095928192138671875
652,St Oswald's Hospital,53.0133000000000009777068044058978557586669921875,-1.739100000000000090238927441532723605632781982421875
653,"St Pancras, London",51.5262000000000028876456781290471553802490234375,-0.11780000000000000193178806284777238033711910247802734375
654,St Pancras Hospital,51.53611111000000022386302589438855648040771484375,-0.132222220000000001416395889464183710515499114990234375
655,"St Peter's Hospital, Chertsey",51.37722222000000016350895748473703861236572265625,-0.5263888899999999981815790306427516043186187744140625
656,St Richard's Hospital,50.8430000000000035242919693700969219207763671875,-0.77019999999999999573674358543939888477325439453125
657,St Thomas' Hospital,51.4990999999999985448084771633148193359375,-0.11891000000000000180744308408975484780967235565185546875
658,Stafford,52.8066000000000030922819860279560089111328125,-2.117100000000000203925765163148753345012664794921875
659,"Stamford, Lincolnshire",52.65599999999999880628820392303168773651123046875,-0.4839999999999999857891452847979962825775146484375
660,Stamford and Rutland Hospital,52.655158999999997604390955530107021331787109375,-0.471850300000000000277822209682199172675609588623046875
661,Stanmore,51.61800000000000210320649784989655017852783203125,-0.314000000000000001332267629550187848508358001708984375
662,Stepping Hill Hospital,53.38390100000000160207491717301309108734130859375,-2.13183599999999984220266924239695072174072265625
663,Stevenage,51.90166666999999733889126218855381011962890625,-0.20194444000000000283279177892836742103099822998046875
664,Stockport,53.40829999999999699866748414933681488037109375,-2.1493999999999999772626324556767940521240234375
665,Stockton-on-Tees,54.57000000000000028421709430404007434844970703125,-1.3200000000000000621724893790087662637233734130859375
666,Stockwell,51.46329999999999671445038984529674053192138671875,-0.12039999999999999313882170781653258018195629119873046875
667,Stoke-on-Trent,53,-2.183333329999999961046341923065483570098876953125
668,Stowmarket,52.18999999999999772626324556767940521240234375,1
669,Stratford-upon-Avon,52.192777780000000120708136819303035736083984375,-1.706388889999999936009089651633985340595245361328125
670,Stratford Hospital,52.1951999999999998181010596454143524169921875,-1.713600000000000012079226507921703159809112548828125
671,Stroud,51.743999999999999772626324556767940521240234375,-2.214999999999999857891452847979962825775146484375
672,Stroud General Hospital,51.74289999999999878355083637870848178863525390625,-2.207899999999999973709918776876293122768402099609375
673,"Sunderland, Tyne and Wear",54.90610000000000212594386539421975612640380859375,-1.3811299999999999688071739001316018402576446533203125
674,Sunderland Eye Infirmary,54.8892000000000024328983272425830364227294921875,-1.3811999999999999833022457096376456320285797119140625
675,Sunderland Royal Hospital,54.90310000000000201225702767260372638702392578125,-1.40969999999999995310417943983338773250579833984375
676,Surrey,51.25,-0.41666667000000001674919758443138562142848968505859375
677,Sutton-in-Ashfield,53.125,-1.2609999999999998987476601541857235133647918701171875
678,Sutton Coldfield,52.5630000000000023874235921539366245269775390625,-1.82200000000000006394884621840901672840118408203125
679,Swindon,51.56000000000000227373675443232059478759765625,-1.7800000000000000266453525910037569701671600341796875
680,Tameside General Hospital,53.4933300000000002683009370230138301849365234375,-2.07111000000000000653699316899292171001434326171875
681,Tatchbury Mount Hospital,50.93090000000000117097442853264510631561279296875,-1.529199999999999892708046900224871933460235595703125
682,Taunton,51.01899999999999835154085303656756877899169921875,-3.100000000000000088817841970012523233890533447265625
683,Teddington,51.42399999999999948840923025272786617279052734375,-0.332000000000000017319479184152442030608654022216796875
684,Teddington Memorial Hospital,51.4258055600000005824767868034541606903076171875,-0.34094444000000001526728965473012067377567291259765625
685,Tees Valley,54.60499999999999687361196265555918216705322265625,-1.2569999999999998951949464753852225840091705322265625
686,Telford,52.67660000000000053432813729159533977508544921875,-2.446899999999999852917653697659261524677276611328125
687,Tenbury Community Hospital,52.315100000000001045918907038867473602294921875,-2.589799999999999879918277656543068587779998779296875
688,Tenbury Wells,52.31000000000000227373675443232059478759765625,-2.589999999999999857891452847979962825775146484375
689,Thatcham,51.405000000000001136868377216160297393798828125,-1.2640000000000000124344978758017532527446746826171875
690,The Gordon Hospital,51.492199999999996862243278883397579193115234375,-0.13600000000000000976996261670137755572795867919921875
691,The Harbour (hospital),53.80040000000000333102434524334967136383056640625,-2.991499999999999825917029738775454461574554443359375
692,The London Clinic,51.5229722199999997656050254590809345245361328125,-0.1502777799999999996938271351609728299081325531005859375
693,The Meriden Hospital,52.4232999999999975671016727574169635772705078125,-1.4382999999999999118927007657475769519805908203125
694,"The Montefiore Hospital, Hove",50.83165900000000192449078895151615142822265625,-0.1556599999999999928146365846259868703782558441162109375
695,The Princess Grace Hospital,51.52250000000000085265128291212022304534912109375,-0.1530555600000000071592154426980414427816867828369140625
696,The Retreat,53.95097200000000015052137314341962337493896484375,-1.0631250000000000976996261670137755572795867919921875
697,Thornbury Hospital,53.3743240000000014333636499941349029541015625,-1.51741100000000006531308827106840908527374267578125
698,Thornton Heath,51.4001999999999981127984938211739063262939453125,-0.1086000000000000020872192862952942959964275360107421875
699,Thorpe Coombe Hospital,51.590699999999998226485331542789936065673828125,-0.0079000000000000007716050021144837955944240093231201171875
700,"Tiverton, Devon",50.90299999999999869260136620141565799713134765625,-3.487999999999999989341858963598497211933135986328125
701,Tiverton and District Hospital,50.90910000000000223963070311583578586578369140625,-3.4931999999999998607336237910203635692596435546875
702,Tolworth,51.3838999999999970214048516936600208282470703125,-0.280700000000000005062616992290713824331760406494140625
703,Tolworth Hospital,51.37950000000000017053025658242404460906982421875,-0.28910000000000002362554596402333118021488189697265625
704,Tooting,51.4279999999999972715158946812152862548828125,-0.1650000000000000077715611723760957829654216766357421875
705,Torbay Hospital,50.481999999999999317878973670303821563720703125,-3.553999999999999825917029738775454461574554443359375
706,Torquay,50.469999999999998863131622783839702606201171875,-3.529999999999999804600747665972448885440826416015625
707,Totnes,50.4320000000000021600499167107045650482177734375,-3.68400000000000016342482922482304275035858154296875
708,Totnes Community Hospital,50.4326999999999969759301166050136089324951171875,-3.68400000000000016342482922482304275035858154296875
709,Totton,50.9200000000000017053025658242404460906982421875,-1.4899999999999999911182158029987476766109466552734375
710,Trafford General Hospital,53.454059999999998353814589790999889373779296875,-2.37068000000000012050804798491299152374267578125
711,Truro,50.25999999999999801048033987171947956085205078125,-5.0510000000000001563194018672220408916473388671875
712,Tunbridge Wells Hospital,51.14880000000000137561073643155395984649658203125,0.308099999999999984989784707067883573472499847412109375
713,Tyne and Wear,54.97399999999999664623828721232712268829345703125,-1.61319999999999996731503415503539144992828369140625
714,University College Hospital,51.5252416699999997717895894311368465423583984375,-0.1343972200000000116748566370006301440298557281494140625
715,University College Hospital at Westmoreland Street,51.51968000000000103000274975784122943878173828125,-0.1497300000000000019806378759312792681157588958740234375
716,University Hospital Coventry,52.421199999999998908606357872486114501953125,-1.4377999999999999669597627871553413569927215576171875
717,University Hospital Lewisham,51.4532999999999987039700499735772609710693359375,-0.017200000000000000011102230246251565404236316680908203125
718,University Hospital of Hartlepool,54.7023999999999972487785271368920803070068359375,-1.2276000000000000245137243837234564125537872314453125
719,University Hospital of North Durham,54.789299999999997226041159592568874359130859375,-1.5933900000000000840572056404198519885540008544921875
720,University Hospital of North Tees,54.58290000000000219415596802718937397003173828125,-1.3482000000000000650146603220491670072078704833984375
721,University of Bristol Dental Hospital,51.45859999999999701003616792149841785430908203125,-2.5952000000000001733724275254644453525543212890625
722,Uxbridge,51.54039999999999821511664777062833309173583984375,-0.4778000000000000024868995751603506505489349365234375
723,Vale Community Hospital,51.689199999999999590727384202182292938232421875,-2.35480000000000000426325641456060111522674560546875
724,Wallsend,54.9909999999999996589394868351519107818603515625,-1.5340000000000000301980662698042578995227813720703125
725,Walsall,52.5799999999999982946974341757595539093017578125,-1.979999999999999982236431605997495353221893310546875
726,Walsall Manor Hospital,52.58272600000000096542862593196332454681396484375,-2.00046999999999997044142219237983226776123046875
727,Walthamstow,51.590000000000003410605131648480892181396484375,0
728,Walton Centre,53.46654000000000195313987205736339092254638671875,-2.93100000000000004973799150320701301097869873046875
729,Wansbeck General Hospital,55.18444444000000004280082066543400287628173828125,-1.5458333300000000054552629080717451870441436767578125
730,Warneford Hospital,51.75083332999999896628651185892522335052490234375,-1.2224999999999999200639422269887290894985198974609375
731,Warrington,53.39166666999999932841092231683433055877685546875,-2.59722221999999991481899996870197355747222900390625
732,Warrington Hospital,53.39379999999999881765688769519329071044921875,-2.609700000000000130739863379858434200286865234375
733,Warwick,52.280000000000001136868377216160297393798828125,-1.5900000000000000799360577730112709105014801025390625
734,Warwick Hospital,52.2903000000000020008883439004421234130859375,-1.5835999999999998966160319469054229557514190673828125
735,Watford,51.655000000000001136868377216160297393798828125,-0.3956944399999999806283312864252366125583648681640625
736,Watford General Hospital,51.6483333299999998189377947710454463958740234375,-0.403888890000000000402025079893064685165882110595703125
737,"Wellington, Somerset",50.9754999999999967030817060731351375579833984375,-3.224299999999999943867123874952085316181182861328125
738,"Wellington Hospital, London",51.532499999999998863131622783839702606201171875,-0.1726000000000000034194869158454821445047855377197265625
739,Welwyn Garden City,51.80619999999999691908669774420559406280517578125,-0.1932000000000000106137321154164965264499187469482421875
740,West Berkshire Community Hospital,51.40599999999999880628820392303168773651123046875,-1.2920000000000000373034936274052597582340240478515625
741,West Cornwall Hospital,50.1219999999999998863131622783839702606201171875,-5.54000000000000003552713678800500929355621337890625
742,West Cumberland Hospital,54.52980000000000160298441187478601932525634765625,-3.56280000000000018900436771218664944171905517578125
743,"West End, Hampshire",50.921999999999997044142219237983226776123046875,-1.3308999999999999719335619374760426580905914306640625
744,West Heath Hospital,52.39800000000000324007487506605684757232666015625,-1.9537999999999999811706175023573450744152069091796875
745,West Middlesex University Hospital,51.47359999999999757847035652957856655120849609375,-0.32569999999999998951949464753852225840091705322265625
746,West Midlands (region),52.469999999999998863131622783839702606201171875,-2.29000000000000003552713678800500929355621337890625
747,West Park Hospital,54.54326999999999969759301166050136089324951171875,-1.5906000000000000138555833473219536244869232177734375
748,West Suffolk Hospital,52.2316000000000002501110429875552654266357421875,0.70920000000000005258016244624741375446319580078125
749,West Sussex,50.9166666699999979073254507966339588165283203125,-0.5
750,West Yorkshire,53.75,-1.6666666699999999057268951219157315790653228759765625
751,Western Community Hospital,50.9251000000000004774847184307873249053955078125,-1.44629999999999991899812812334857881069183349609375
752,Western Eye Hospital,51.52080000000000126192389870993793010711669921875,-0.1635000000000000064392935428259079344570636749267578125
753,Westminster Memorial Hospital,51.0048000000000030240698833949863910675048828125,-2.20009999999999994457766661071218550205230712890625
754,Westmorland General Hospital,54.30639999999999645297066308557987213134765625,-2.732299999999999950972551232553087174892425537109375
755,Weston-super-Mare,51.34599999999999653255144949071109294891357421875,-2.976999999999999868549593884381465613842010498046875
756,Weston General Hospital,51.3211900000000014188117347657680511474609375,-2.97138599999999986067678037215955555438995361328125
757,Weston Park Hospital,53.38080000000000069348971010185778141021728515625,-1.490699999999999914024328973027877509593963623046875
758,Wexham,51.542000000000001591615728102624416351318359375,-0.56599999999999994759747323769261129200458526611328125
759,Wexham Park Hospital,51.5319999999999964757080306299030780792236328125,-0.57599999999999995647925743469386361539363861083984375
760,Wharfedale Hospital,53.91409999999999769215719425119459629058837890625,-1.70009999999999994457766661071218550205230712890625
761,Whipps Cross University Hospital,51.577899999999999636202119290828704833984375,0.00200000000000000004163336342344337026588618755340576171875
762,Whiston Hospital,53.420850000000001500666257925331592559814453125,-2.7876799999999999357669366872869431972503662109375
763,Whitby,54.4857999999999975671016727574169635772705078125,-0.620600000000000040500935938325710594654083251953125
764,Whitby Hospital,54.48400000000000176214598468504846096038818359375,-0.6189999999999999946709294817992486059665679931640625
765,Whitechapel,51.51650000000000062527760746888816356658935546875,-0.07499999999999999722444243843710864894092082977294921875
766,Whitehaven,54.548000000000001818989403545856475830078125,-3.585500000000000131450406115618534386157989501953125
767,Whittington Hospital,51.56649999999999778310666442848742008209228515625,-0.139500000000000012878587085651815868914127349853515625
768,"Whitworth Hospital, Matlock",53.1503000000000014324541552923619747161865234375,-1.572999999999999953814722175593487918376922607421875
769,Wigan,53.54480000000000217141860048286616802215576171875,-2.6318000000000001392663762089796364307403564453125
770,William Harvey Hospital,51.141300000000001091393642127513885498046875,0.91420000000000001261213355974177829921245574951171875
771,Wilson Hospital,51.39739999999999753299562144093215465545654296875,-0.1630999999999999949817919286942924372851848602294921875
772,Wiltshire,51.3333333300000020926745492033660411834716796875,-1.9166666699999999057268951219157315790653228759765625
773,Winchester,51.06320000000000192130755749531090259552001953125,-1.3080000000000000515143483426072634756565093994140625
774,Wisbech,52.6640000000000014779288903810083866119384765625,0.1600000000000000033306690738754696212708950042724609375
775,Withernsea,53.72849999999999681676854379475116729736328125,0.03819999999999999784616733222719631157815456390380859375
776,Withernsea Community Hospital,53.72849999999999681676854379475116729736328125,0.03819999999999999784616733222719631157815456390380859375
777,Withington Community Hospital,53.4252777800000018260107026435434818267822265625,-2.245833329999999961046341923065483570098876953125
778,Wolverhampton,52.5833333300000020926745492033660411834716796875,-2.13333333000000013868202586309053003787994384765625
779,Woolwich,51.48799999999999954525264911353588104248046875,0.063000000000000000444089209850062616169452667236328125
780,"Worcester, England",52.19200000000000017053025658242404460906982421875,-2.220000000000000195399252334027551114559173583984375
781,Worcestershire Royal Hospital,52.1909399999999976671460899524390697479248046875,-2.1816399999999998016164681757800281047821044921875
782,Worksop,53.304166670000000749496393837034702301025390625,-1.124444439999999989510115483426488935947418212890625
783,Worthing,50.81471110999999751811628811992704868316650390625,-0.371386109999999991515551300835795700550079345703125
784,Worthing Hospital,50.81680000000000063664629124104976654052734375,-0.364300000000000012700951401711790822446346282958984375
785,Wrightington,53.60799999999999698729880037717521190643310546875,-2.701000000000000067501559897209517657756805419921875
786,Wrightington Hospital,53.58970000000000055706550483591854572296142578125,-2.71150000000000002131628207280300557613372802734375
787,Wyboston,52.19500000000000028421709430404007434844970703125,-0.298999999999999988009591334048309363424777984619140625
788,Wycombe Hospital,51.6261999999999972033037920482456684112548828125,-0.753600000000000047606363295926712453365325927734375
789,Wythenshawe Hospital,53.38973839999999881911207921802997589111328125,-2.295010700000000181120185516192577779293060302734375
790,Yeovil,50.9451999999999998181010596454143524169921875,-2.637000000000000010658141036401502788066864013671875
791,Yeovil District Hospital,50.9451999999999998181010596454143524169921875,-2.633900000000000130029320644098334014415740966796875
792,York,53.9583333300000020926745492033660411834716796875,-1.0802777800000000762992158342967741191387176513671875
793,Yorkshire,54,-2
794,Yorkshire and the Humber,53.56666666999999648623997927643358707427978515625,-1.1999999999999999555910790149937383830547332763671875
